id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2030,false,10.0,,0.0
2,BE_Battery,2030,false,10.0,,0.0
3,DE_Battery,2030,false,10.0,,276.568267596893
4,FR_Battery,2030,false,10.0,,489.4577726238811
5,LU_Battery,2030,false,10.0,,89.43453865891058
6,CH_Battery,2030,false,10.0,,228.46156486866954
7,UK_Battery,2030,false,10.0,,226.65153142456538
8,DK_Battery,2030,false,10.0,,0.0
9,NO_Battery,2030,false,10.0,,0.0
10,IE_Battery,2030,false,10.0,,0.0
11,SE_Battery,2030,false,10.0,,84.96921354807392
12,AT_Battery,2030,false,10.0,,17.67932487499984
13,CZ_Battery,2030,false,10.0,,19.212084254955755
14,PL_Battery,2030,false,10.0,,156.35427465223256
15,ES_Battery,2030,false,10.0,,172.45934368082897
16,IT_Battery,2030,false,10.0,,1436.0649325602724
17,LT_Battery,2030,false,10.0,,0.0
18,FI_Battery,2030,false,10.0,,25.739243480020832
19,SI_Battery,2030,false,10.0,,60.601249168686046
20,HU_Battery,2030,false,10.0,,0.0
21,SK_Battery,2030,false,10.0,,6.314434643747082
22,PT_Battery,2030,false,10.0,,212.90617377287663
23,HR_Battery,2030,false,10.0,,105.23458528513802
24,RO_Battery,2030,false,10.0,,1.4436277185793187
25,GR_Battery,2030,false,10.0,,345.58473880790524
26,LV_Battery,2030,false,10.0,,42.38896850579008
27,EE_Battery,2030,false,10.0,,0.0
28,MT_Battery,2030,false,10.0,,12.518859913311465
29,CY_Battery,2030,false,10.0,,0.0
30,BG_Battery,2030,false,10.0,,0.9802037705018094
