id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,AT_E_Demand,2030,1,1,6,5.6286000000000005
2,AT_E_Demand,2030,1,7,12,5.6286000000000005
3,AT_E_Demand,2030,1,13,18,5.6286000000000005
4,AT_E_Demand,2030,1,19,24,10.494
5,AT_E_Demand,2030,2,1,6,0.0
6,AT_E_Demand,2030,2,7,12,0.0
7,AT_E_Demand,2030,2,13,18,0.0
8,AT_E_Demand,2030,2,19,24,0.0
9,AT_E_Demand,2030,3,1,6,5.742
10,AT_E_Demand,2030,3,7,12,8.873999999999999
11,AT_E_Demand,2030,3,13,18,19.772382045771124
12,AT_E_Demand,2030,3,19,24,31.22978064757927
13,AT_E_Demand,2030,4,1,6,1.0592780632120897
14,AT_E_Demand,2030,4,7,12,2.4426
15,AT_E_Demand,2030,4,13,18,5.5996019569903055
16,AT_E_Demand,2030,4,19,24,2.4426
17,AT_E_Demand,2030,5,1,6,0.0
18,AT_E_Demand,2030,5,7,12,0.0
19,AT_E_Demand,2030,5,13,18,0.0
20,AT_E_Demand,2030,5,19,24,0.0
21,AT_E_Demand,2030,6,1,6,1.9116
22,AT_E_Demand,2030,6,7,12,1.9116
23,AT_E_Demand,2030,6,13,18,0.0
24,AT_E_Demand,2030,6,19,24,1.9116
25,AT_E_Demand,2030,7,1,6,3.9294000000000002
26,AT_E_Demand,2030,7,7,12,3.9294000000000002
27,AT_E_Demand,2030,7,13,18,3.9294000000000002
28,AT_E_Demand,2030,7,19,24,4.0757478664793405
29,AT_E_Demand,2030,8,1,6,0.0
30,AT_E_Demand,2030,8,7,12,3.2922000000000002
31,AT_E_Demand,2030,8,13,18,0.0
32,AT_E_Demand,2030,8,19,24,3.2922000000000002
33,AT_E_Demand,2030,9,1,6,0.0
34,AT_E_Demand,2030,9,7,12,4.5666
35,AT_E_Demand,2030,9,13,18,4.5666
36,AT_E_Demand,2030,9,19,24,4.5666
37,AT_E_Demand,2030,10,1,6,4.8852
38,AT_E_Demand,2030,10,7,12,4.8852
39,AT_E_Demand,2030,10,13,18,10.027703834872401
40,AT_E_Demand,2030,10,19,24,9.108
41,BE_E_Demand,2030,1,1,6,5.6286000000000005
42,BE_E_Demand,2030,1,7,12,10.494
43,BE_E_Demand,2030,1,13,18,5.6286000000000005
44,BE_E_Demand,2030,1,19,24,10.494
45,BE_E_Demand,2030,2,1,6,0.0
46,BE_E_Demand,2030,2,7,12,4.250688238915224
47,BE_E_Demand,2030,2,13,18,3.5046
48,BE_E_Demand,2030,2,19,24,3.5046
49,BE_E_Demand,2030,3,1,6,0.0
50,BE_E_Demand,2030,3,7,12,0.0
51,BE_E_Demand,2030,3,13,18,0.0
52,BE_E_Demand,2030,3,19,24,0.0
53,BE_E_Demand,2030,4,1,6,0.0
54,BE_E_Demand,2030,4,7,12,2.4426
55,BE_E_Demand,2030,4,13,18,0.0
56,BE_E_Demand,2030,4,19,24,2.4426
57,BE_E_Demand,2030,5,1,6,0.0
58,BE_E_Demand,2030,5,7,12,0.0
59,BE_E_Demand,2030,5,13,18,0.0
60,BE_E_Demand,2030,5,19,24,0.0
61,BE_E_Demand,2030,6,1,6,1.9116
62,BE_E_Demand,2030,6,7,12,1.9116
63,BE_E_Demand,2030,6,13,18,0.0
64,BE_E_Demand,2030,6,19,24,1.9116
65,BE_E_Demand,2030,7,1,6,3.9294000000000002
66,BE_E_Demand,2030,7,7,12,7.3260000000000005
67,BE_E_Demand,2030,7,13,18,8.97981173240073
