id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2030,false,10.0,,0.0
2,BE_Battery,2030,false,10.0,,0.0
3,DE_Battery,2030,false,10.0,,329.42930985600685
4,FR_Battery,2030,false,10.0,,409.89732939325916
5,LU_Battery,2030,false,10.0,,91.67077698616899
6,CH_Battery,2030,false,10.0,,202.61597337131025
7,UK_Battery,2030,false,10.0,,185.39412227899592
8,DK_Battery,2030,false,10.0,,0.0
9,NO_Battery,2030,false,10.0,,0.0
10,IE_Battery,2030,false,10.0,,4.064839639233833
11,SE_Battery,2030,false,10.0,,85.97808479856783
12,AT_Battery,2030,false,10.0,,24.604641322489105
13,CZ_Battery,2030,false,10.0,,36.24014254354863
14,PL_Battery,2030,false,10.0,,136.96556729792536
15,ES_Battery,2030,false,10.0,,246.96196722701862
16,IT_Battery,2030,false,10.0,,1375.3399601003985
17,LT_Battery,2030,false,10.0,,0.0
18,FI_Battery,2030,false,10.0,,33.83002053948579
19,SI_Battery,2030,false,10.0,,110.1384374623561
20,HU_Battery,2030,false,10.0,,0.0
21,SK_Battery,2030,false,10.0,,0.0
22,PT_Battery,2030,false,10.0,,214.7921270966226
23,HR_Battery,2030,false,10.0,,45.713704110763494
24,RO_Battery,2030,false,10.0,,50.95293675080355
25,GR_Battery,2030,false,10.0,,264.3747938967833
26,LV_Battery,2030,false,10.0,,30.381616347610976
27,EE_Battery,2030,false,10.0,,0.0
28,MT_Battery,2030,false,10.0,,16.569648812219025
29,CY_Battery,2030,false,10.0,,0.0
30,BG_Battery,2030,false,10.0,,0.0
