id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2030,false,10.0,,0.0
2,BE_Battery,2030,false,10.0,,0.07807184133225746
3,DE_Battery,2030,false,10.0,,0.0
4,FR_Battery,2030,false,10.0,,0.6358285945132033
5,LU_Battery,2030,false,10.0,,9.257904974701276
6,CH_Battery,2030,false,10.0,,0.0
7,UK_Battery,2030,false,10.0,,1.3216447632708879
8,DK_Battery,2030,false,10.0,,0.6284628559677913
9,NO_Battery,2030,false,10.0,,0.0
10,IE_Battery,2030,false,10.0,,0.0
11,SE_Battery,2030,false,10.0,,0.417008512182656
12,AT_Battery,2030,false,10.0,,0.0
13,CZ_Battery,2030,false,10.0,,0.24414992820329645
14,PL_Battery,2030,false,10.0,,0.0
15,ES_Battery,2030,false,10.0,,0.0
16,IT_Battery,2030,false,10.0,,0.0
17,LT_Battery,2030,false,10.0,,0.5253881922580887
18,FI_Battery,2030,false,10.0,,1.4284546053631857
19,SI_Battery,2030,false,10.0,,0.0
20,HU_Battery,2030,false,10.0,,0.8157777627723855
21,SK_Battery,2030,false,10.0,,5.324922540835013
22,PT_Battery,2030,false,10.0,,4.025634817221362
23,HR_Battery,2030,false,10.0,,49.24244436969118
24,RO_Battery,2030,false,10.0,,3.6558879620212337
25,GR_Battery,2030,false,10.0,,13.7474216912999
26,LV_Battery,2030,false,10.0,,2.6977709012103226
27,EE_Battery,2030,false,10.0,,16.44342493276954
28,MT_Battery,2030,false,10.0,,24.15474118570438
29,CY_Battery,2030,false,10.0,,0.0
30,BG_Battery,2030,false,10.0,,0.0
